id_jugador;full_name;age;birthday_GMT;position_campo;current_club;nationality
1697;"Tomas Pochettino";27;NULL;Midfielder;Fortaleza;Argentina
1698;"TomAs Rincon";35;NULL;Midfielder;Santos;Venezuela
1699;"Uendel Pereira Gonsalves";34;NULL;Defender;Cuiaba;Brazil
1700;"Uilson de Souza Paula Junior";34;NULL;Defender;Santos;Brazil
1701;Vanderlan;20;NULL;Defender;Palmeiras;Brazil
1702;"Victor Cantillo";31;NULL;Midfielder;Corinthians;Colombia
1703;"Victor Hugo Gomes Silva";19;NULL;Midfielder;Flamengo;Brazil
1704;"Victor Hugo Soares dos Santos";26;NULL;Defender;Bahia;Brazil
1705;"Victor Leandro Cuesta";34;NULL;Defender;Botafogo;Argentina
1706;"Victor Luis Chuab Zamblauskas";30;NULL;Defender;Coritiba;Brazil
1707;"Victor Matheus dos Santos Gonsalves";22;NULL;Defender;Cuiaba;Brazil
1708;"Victor Yan Souza Santos";22;NULL;Midfielder;Cuiaba;Brazil
1709;"Viery Fernandes Santos Lopes";18;NULL;Midfielder;Gremio;Brazil
1710;"Vinicius Alessandro Mingotti";23;NULL;Forward;Bahia;Brazil
1711;"Vinicius Balieiro Lourenco de Carvalho";24;NULL;Midfielder;Santos;Brazil
1712;"Vinicius Goes Barbosa de Souza";32;NULL;Midfielder;Gremio;Brazil
1713;"Vinicius Kaue Ribeiro Ferreira";20;NULL;Defender;"Atletico PR";Brazil
1714;"Vinicius Moreira de Lima";27;NULL;Midfielder;Fluminense;Brazil
1715;"Vinicius Nelson de Souza Zanocelo";22;NULL;Midfielder;Fortaleza;Brazil
1716;"Vinicius Rangel da Silva";19;NULL;Midfielder;Internacional;Brazil
1717;"Vinicius Rodrigues Adelino dos Santos";22;NULL;Forward;Goias;Brazil
1718;"VinAï¿½cius Santos Silva";30;NULL;Forward;Goias;Brazil
1719;"Vinicius Silvestre";29;NULL;Goalkeeper;Palmeiras;Brazil
1720;"Vinicius Teodoro Barreta Melo";24;NULL;Goalkeeper;Cuiaba;Brazil
1721;Vitao;23;NULL;Defender;Internacional;Brazil
1722;"Vitor Eudes";24;NULL;Goalkeeper;Fluminense;Brazil
1723;"Vitor Frezarin Bueno";29;NULL;Midfielder;"Atletico PR";Brazil
1724;"Vitor Hugo Franchescoli de Souza";32;NULL;Defender;Bahia;Brazil
1725;"Vitor Hugo Naum dos Santos";24;NULL;Forward;Bragantino;Brazil
1726;"Vitor Mendes Alves";24;NULL;Defender;Fluminense;Brazil
1727;"Vitor Roque";18;NULL;Forward;"Atletico PR";Brazil
1728;"Vladimir Orlando Cardoso de Araujo Filho";34;NULL;Goalkeeper;Santos;Brazil
1729;"Wallison Nunes Silva";22;NULL;Defender;Botafogo;Brazil
1730;"Wallisson Luiz Alves Maximo";25;NULL;Midfielder;Cruzeiro;Brazil
1731;"Walter Kannemann";32;NULL;Defender;Gremio;Argentina
1732;"Walter Leandro Capeloza Artune";35;NULL;Goalkeeper;Cuiaba;Brazil
1733;Wanderson;28;NULL;Forward;Internacional;Brazil
1734;"Wanderson Santos Pereira";32;NULL;Defender;"America Mineiro";Brazil
1735;"Welington Damascena Santos";22;NULL;Defender;"Sao Paulo";Brazil
1736;"Wellington Alves da Silva";30;NULL;Midfielder;Cuiaba;Brazil
1737;"Wellington Pereira do Nascimento";39;NULL;Forward;"America Mineiro";Brazil
1738;"Wellington Soares da Silva";31;NULL;Forward;"Sao Paulo";Brazil
1739;"Wendell Silva Santos dos Santos";19;NULL;Midfielder;Goias;Brazil
1740;"Werik Silva Pinto";21;NULL;Forward;Bragantino;Brazil
1741;"Wesley Da Costa Silva";19;NULL;Midfielder;Gremio;Brazil
1742;"Wesley Franco";19;NULL;Defender;Flamengo;Brazil
1743;"Wesley Gassova Ribeiro Teixeira";18;NULL;Midfielder;Corinthians;Brazil
1744;"Wesley Ribeiro Silva";24;NULL;Midfielder;Cruzeiro;Brazil
1745;"Weslley Pinto Batista";19;NULL;Forward;Santos;Brazil
1746;"Weverton Pereira da Silva";35;NULL;Goalkeeper;Palmeiras;Brazil
1747;"William de Asevedo Furtado";28;NULL;Defender;Cruzeiro;Brazil
1748;"William de Oliveira Pottker";29;NULL;Forward;Coritiba;Brazil
1749;"Willian Gomes de Siqueira";36;NULL;Forward;"Atletico PR";Brazil
1750;"Willian Osmar de Oliveira Silva";30;NULL;Midfielder;Goias;Brazil
1751;"Willian Roberto de Farias";34;NULL;Midfielder;Coritiba;Brazil
1752;"Yago Felipe da Costa Rocha";28;NULL;Midfielder;Bahia;Brazil
1753;"Yago Pikachu";31;NULL;Forward;Fortaleza;Brazil
1754;"Yani David Quintero Rivas";21;NULL;Midfielder;Bragantino;Colombia
1755;"Yeferson Julio Soteldo Martiez";26;NULL;Midfielder;Santos;Venezuela
1756;"Yony GonzAlez";29;NULL;Midfielder;Fluminense;Colombia
1757;"Young Navarro Moraes";21;NULL;Goalkeeper;"Sao Paulo";Brazil
1758;"Ythallo Rykelm Rodrigues de Oliveira";19;NULL;Midfielder;"Sao Paulo";Brazil
1759;"Yuri Alberto Monteiro da Silva";22;NULL;Forward;Corinthians;Brazil
1760;rivaldo;26;NULL;Defender;"Atletico PR";Brazil
1761;"Za Rafael";30;NULL;Midfielder;Palmeiras;Brazil
1762;"Aaron Cresswell";33;NULL;Defender;"West Ham United";England
1763;"Aaron Hickey";21;NULL;Defender;Brentford;Scotland
1764;"Aaron Ramsdale";25;NULL;Goalkeeper;Arsenal;England
1765;"Aaron W Bissaka";25;NULL;Defender;"Manchester United";England
1766;"Abdoulaye Doucourt";30;NULL;Midfielder;Everton;Mali
1767;"Adam Davies";31;NULL;Goalkeeper;"Sheffield United";Wales
1768;"Adam Lallana";35;NULL;Midfielder;"Brighton & Hove Albion";England
1769;"Adam Smith";32;NULL;Defender;"AFC Bournemouth";England
1770;"Adam Webster";28;NULL;Defender;"Brighton & Hove Albion";England
1771;"Adama Traort";27;NULL;Forward;Fulham;Spain
1772;"Alejandro Garnacho";19;NULL;Forward;"Manchester United";Argentina
1773;"Aleksandar Mitrovic";28;NULL;Forward;Fulham;Serbia
1774;"Alex Iwobi";27;NULL;Forward;Everton;Nigeria
1775;"Alexander Isak";23;NULL;Forward;"Newcastle United";Sweden
1776;"Alexis Mac Allister";24;NULL;Midfielder;Liverpool;Argentina
1777;"Alisson Becker";30;NULL;Goalkeeper;Liverpool;Brazil
1778;"Allan Campbell";26;NULL;Midfielder;"Luton Town";Scotland
1779;"Alphonse Areola";30;NULL;Goalkeeper;"West Ham United";France
1780;"Altay Bayourr";25;NULL;Goalkeeper;"Manchester United";Turkey
1781;"Alvaro Fernandez";20;NULL;Defender;"Manchester United";Spain
1782;"Amadou Onana";22;NULL;Midfielder;Everton;Belgium
1783;"Amari'i Bell";29;NULL;Defender;"Luton Town";Jamaica
1784;"Ameen Al Dakhil";21;NULL;Forward;Burnley;Belgium
1785;"Anass Zaroury";22;NULL;Forward;Burnley;Belgium
1786;"Andre Brooks";20;NULL;Midfielder;"Sheffield United";England
1787;"Andres Gomes";30;NULL;Midfielder;Everton;Portugal
1788;"Andres Onana";27;NULL;Goalkeeper;"Manchester United";Cameroon
1789;"Andreas Pereira";27;NULL;Midfielder;Fulham;Brazil
1790;"Andrew Lonergan";39;NULL;Goalkeeper;Everton;England
1791;"Andrew Robertson";29;NULL;Defender;Liverpool;Scotland
1792;"Andrey Nascimento dos Santos";19;NULL;Midfielder;Chelsea;Brazil
1793;"Anel Ahmedhodzic";24;NULL;Defender;"Sheffield United";Sweden
1794;"Angelo Ogbonna";35;NULL;Defender;"West Ham United";Italy
1795;"Anis Ben Slimane";22;NULL;Midfielder;"Sheffield United";Denmark
1796;"Anthony Elanga";21;NULL;Forward;"Nottingham Forest";Sweden
1797;"Anthony Gordon";22;NULL;Forward;"Newcastle United";England
1798;"Anthony Martial";27;NULL;Forward;"Manchester United";France
1799;"Antonee Robinson";26;NULL;Defender;Fulham;USA
1800;Antony;23;NULL;Forward;"Manchester United";Brazil
1801;"Antwoine Hackford";19;NULL;Forward;"Sheffield United";England
1802;"Arijanet Muric";24;NULL;Goalkeeper;Burnley;Montenegro
1803;"Arnaut Danjuma";26;NULL;Forward;Everton;Netherlands
1804;"Ashley Young";38;NULL;Defender;Everton;England
1805;"Auston Trusty";25;NULL;Defender;"Sheffield United";USA
1806;"Axel Disasi";25;NULL;Defender;Chelsea;France
1807;"Aymeric Laporte";29;NULL;Defender;"Manchester City";Spain
1808;"Bart Verbruggen";21;NULL;Goalkeeper;"Brighton & Hove Albion";Netherlands
1809;"Bashir Humphreys";20;NULL;Defender;Chelsea;England
1810;"Ben Chilwell";26;NULL;Defender;Chelsea;England
1811;"Ben Davies";30;NULL;Defender;"Tottenham Hotspur";Wales
1812;"Ben Doak";17;NULL;Forward;Liverpool;Scotland
1813;"Ben Godfrey";25;NULL;Defender;Everton;England
1814;"Ben Johnson";23;NULL;Defender;"West Ham United";England
1815;"Ben Mee";33;NULL;Defender;Brentford;England
1816;"Ben Osborn";29;NULL;Midfielder;"Sheffield United";England
1817;"Ben White";25;NULL;Defender;Arsenal;England
1818;"Benie Traore";20;NULL;Forward;"Sheffield United";"Ivory Coast"
1819;"Bernardo Silva";29;NULL;Midfielder;"Manchester City";Portugal
1820;"Bernd Leno";31;NULL;Goalkeeper;Fulham;Germany
1821;"Bertrand Traore";27;NULL;Forward;"Aston Villa";"Burkina Faso"
1822;Beto;25;NULL;Forward;Everton;Portugal
1823;"Billy Gilmour";22;NULL;Midfielder;"Brighton & Hove Albion";Scotland
1824;"Bobby Reid";30;NULL;Forward;Fulham;Jamaica
1825;"Boubacar Kamara";23;NULL;Midfielder;"Aston Villa";France
1826;"Boubacar Traore";22;NULL;Midfielder;"Wolverhampton Wanderers";Mali
1827;"Brandon Aguilera";20;NULL;Midfielder;"Nottingham Forest";"Costa Rica"
1828;"Brandon Austin";24;NULL;Goalkeeper;"Tottenham Hotspur";USA
1829;"Brennan Johnson";22;NULL;Forward;"Nottingham Forest";Wales
1830;"Bruno Fernandes";28;NULL;Midfielder;"Manchester United";Portugal
1831;"Bruno Guimares";25;NULL;Midfielder;"Newcastle United";Brazil
1832;"Bryan Mbeumo";24;NULL;Forward;Brentford;Cameroon
1833;"Bukayo Saka";22;NULL;Midfielder;Arsenal;England
1834;"Callum Wilson";31;NULL;Forward;"Newcastle United";England
1835;"Calum Chambers";28;NULL;Defender;"Aston Villa";England
1836;"Calvin Ughelumba";23;NULL;Defender;Fulham;England
1837;"Cameron Archer";21;NULL;Forward;"Sheffield United";England
1838;"Caoimhin Kelleher";24;NULL;Goalkeeper;Liverpool;"Republic of Ireland"
1839;"Carlos Vinicius";28;NULL;Forward;Fulham;Brazil
1840;"Carlton Morris";27;NULL;Forward;"Luton Town";England
1841;"Carney Chukwuemeka";19;NULL;Midfielder;Chelsea;England
1842;Casemiro;31;NULL;Midfielder;"Manchester United";Brazil
1843;"Cauley Woodrow";28;NULL;Forward;"Luton Town";England
1844;"Cheick Doucoure";23;NULL;Midfielder;"Crystal Palace";Mali
1845;"Cheikhou Kouyate";33;NULL;Midfielder;"Nottingham Forest";Senegal
1846;"Chiedozie Ogbene";26;NULL;Forward;"Luton Town";"Republic of Ireland"
1847;"Chimuanya Ugochukwu";19;NULL;Midfielder;Chelsea;France
1848;"Chris Basham";35;NULL;Defender;"Sheffield United";England
1849;"Chris Mepham";25;NULL;Defender;"AFC Bournemouth";Wales
1850;"Chris Richards";23;NULL;Defender;"Crystal Palace";USA
1851;"Chris Wood";31;NULL;Forward;"Nottingham Forest";"New Zealand"
1852;"Christian Eriksen";31;NULL;Midfielder;"Manchester United";Denmark
1853;"Christian Nargaard";29;NULL;Midfielder;Brentford;Denmark
1854;"Clement Lenglet";28;NULL;Defender;"Aston Villa";France
1855;"Cody Gakpo";24;NULL;Forward;Liverpool;Netherlands
1856;"Cole Palmer";21;NULL;Midfielder;Chelsea;England
1857;"Connor Roberts";27;NULL;Midfielder;Burnley;Wales
1858;"Conor Coventry";23;NULL;Midfielder;"West Ham United";"Republic of Ireland"
1859;"Conor Gallagher";23;NULL;Midfielder;Chelsea;England
1860;"Craig Dawson";33;NULL;Defender;"Wolverhampton Wanderers";England
1861;"Cristian Romero";25;NULL;Defender;"Tottenham Hotspur";Argentina
1862;"Curtis Jones";22;NULL;Midfielder;Liverpool;England
1863;"Dan Burn";31;NULL;Defender;"Newcastle United";England
1864;"Daniel Bentley";30;NULL;Goalkeeper;"Wolverhampton Wanderers";England
1865;"Daniel Kavanagh";18;NULL;Defender;"Manchester United";England
1866;"Danilo Oliveira";22;NULL;Midfielder;"Nottingham Forest";Brazil
1867;"Danny Ings";31;NULL;Forward;"West Ham United";England
1868;"Danny Welbeck";32;NULL;Forward;"Brighton & Hove Albion";England
1869;"Dara O'Shea";24;NULL;Defender;Burnley;"Republic of Ireland"
1870;"Darwin Nuï¿½ez";24;NULL;Forward;Liverpool;Uruguay
1871;"David Brooks";26;NULL;Forward;"AFC Bournemouth";England
1872;"David Raya";27;NULL;Goalkeeper;Arsenal;Spain
1873;"Davinson SAnchez";27;NULL;Defender;"Tottenham Hotspur";Colombia
1874;"Dean Henderson";26;NULL;Goalkeeper;"Crystal Palace";England
1875;"Declan Rice";24;NULL;Midfielder;Arsenal;England
1876;"Deivid Washington de Souza Eugenio";18;NULL;Forward;Chelsea;Brazil
1877;"Dejan Kulusevski";23;NULL;Midfielder;"Tottenham Hotspur";Sweden
1878;"Destiny Udogie";20;NULL;Defender;"Tottenham Hotspur";Italy
1879;"Diego Carlos";30;NULL;Defender;"Aston Villa";Brazil
1880;"Diego Manuel Jadon da Silva Moreira";19;NULL;Forward;Chelsea;Portugal
1881;"Diogo Dalot";24;NULL;Defender;"Manchester United";Portugal
1882;"Diogo Jota";26;NULL;Forward;Liverpool;Portugal
1883;"Divin Mubama";18;NULL;Forward;"West Ham United";England
1884;"Dominic Calvert-Lewin";26;NULL;Forward;Everton;England
1885;"Dominic Solanke";25;NULL;Forward;"AFC Bournemouth";England
1886;"Dominik Szoboszlai";22;NULL;Midfielder;Liverpool;Hungary
1887;"Douglas Luiz";25;NULL;Midfielder;"Aston Villa";Brazil
1888;"Dwight McNeil";23;NULL;Forward;Everton;England
1889;"Eberechi Eze";25;NULL;Midfielder;"Crystal Palace";England
1890;Ederson;30;NULL;Goalkeeper;"Manchester City";Brazil
1891;"Edson Aï¿½lvarez";25;NULL;Defender;"West Ham United";Mexico
1892;"Edward Nketiah";24;NULL;Forward;Arsenal;England
1893;"Elijah Adebayo";25;NULL;Forward;"Luton Town";England
1894;"Ellery Balcombe";23;NULL;Goalkeeper;Brentford;England
1895;"Elliot Anderson";20;NULL;Midfielder;"Newcastle United";Scotland
1896;"Emerson Palmieri";29;NULL;Defender;"West Ham United";Italy
1897;"Emerson Royal";24;NULL;Defender;"Tottenham Hotspur";Brazil
1898;"Emile Smith Rowe";23;NULL;Midfielder;Arsenal;England
1899;"Emiliano Martiez";31;NULL;Goalkeeper;"Aston Villa";Argentina
1900;"Enzo FernAndez";22;NULL;Midfielder;Chelsea;Argentina
1901;"Erling Haaland";23;NULL;Forward;"Manchester City";Norway
1902;"Ethan Brierley";19;NULL;Midfielder;Brentford;England
1903;"Ethan Horvath";28;NULL;Goalkeeper;"Nottingham Forest";USA
1904;"Ethan Pinnock";30;NULL;Defender;Brentford;Jamaica
1905;"Eui-Jo Hwang";31;NULL;Forward;"Nottingham Forest";"South Korea"
1906;"Evan Ferguson";18;NULL;Forward;"Brighton & Hove Albion";"Republic of Ireland"
1907;"Ezri Konsa";25;NULL;Defender;"Aston Villa";England
1908;"Fabian SchAï¿½r";31;NULL;Defender;"Newcastle United";Switzerland
1909;"FAbio Daniel Soares Silva";21;NULL;Forward;"Wolverhampton Wanderers";Portugal
1910;"FAbio Vieira";23;NULL;Midfielder;Arsenal;Portugal
1911;"Facundo Buonanotte";18;NULL;Midfielder;"Brighton & Hove Albion";Argentina
1912;"Facundo Pellistri";21;NULL;Midfielder;"Manchester United";Uruguay
1913;"Felipe Augusto";34;NULL;Defender;"Nottingham Forest";Brazil
1914;"Femi Seriki";21;NULL;Defender;"Sheffield United";England
1915;"Frank Onyeka";25;NULL;Midfielder;Brentford;Nigeria
1916;"Fraser Forster";35;NULL;Goalkeeper;"Tottenham Hotspur";England
1917;"Gabriel Jesus";26;NULL;Forward;Arsenal;Brazil
1918;"Gabriel MagalhAï¿½es";25;NULL;Defender;Arsenal;Brazil
1919;"Gabriel Martinelli";22;NULL;Forward;Arsenal;Brazil
1920;"Gavin Kilkenny";23;NULL;Midfielder;"AFC Bournemouth";"Republic of Ireland"
1921;"George Baldock";30;NULL;Defender;"Sheffield United";England
1922;"Giovani Lo Celso";27;NULL;Midfielder;"Tottenham Hotspur";Argentina
1923;"Gonzalo Montiel";26;NULL;Defender;"Nottingham Forest";Argentina
1924;"Guglielmo Vicario";26;NULL;Goalkeeper;"Tottenham Hotspur";Italy
1925;"Gustavo Hamer";26;NULL;Midfielder;"Sheffield United";Netherlands
1926;"Hamed Traore";23;NULL;Midfielder;"AFC Bournemouth";"Ivory Coast"
1927;"Hannes Delcroix";24;NULL;Defender;Burnley;Belgium
1928;"Hannibal Mejbri";20;NULL;Midfielder;"Manchester United";France
1929;"Harrison Reed";28;NULL;Midfielder;Fulham;England
1930;"Harry Maguire";30;NULL;Defender;"Manchester United";England
1931;"Harry Toffolo";28;NULL;Defender;"Nottingham Forest";England
1932;"Harry Wilson";26;NULL;Midfielder;Fulham;Wales
1933;"Harvey Barnes";25;NULL;Midfielder;"Newcastle United";England
1934;"Harvey Elliott";20;NULL;Midfielder;Liverpool;England
1935;"Hee-Chan Hwang";27;NULL;Forward;"Wolverhampton Wanderers";"South Korea"
1936;"Heung-Min Son";31;NULL;Forward;"Tottenham Hotspur";"South Korea"
1937;"Hjalmar Ekdal";24;NULL;Midfielder;Burnley;Sweden
1938;"Hugo Bueno";20;NULL;Defender;"Wolverhampton Wanderers";Spain
1939;"ian Maatsen";21;NULL;Defender;Chelsea;Netherlands
1940;"Ibrahima Konate";24;NULL;Defender;Liverpool;France
1941;"Idrissa Gueye";33;NULL;Midfielder;Everton;Senegal
1942;"Igor Julio";25;NULL;Defender;"Brighton & Hove Albion";Brazil
1943;"Illia Zabarnyi";21;NULL;Defender;"AFC Bournemouth";Ukraine
1944;"Ionue Andrei Radu";26;NULL;Goalkeeper;"AFC Bournemouth";Romania
1945;"Ismaila Cheick Coulibaly";22;NULL;Forward;"Sheffield United";Mali
1946;"Issa Diop";26;NULL;Defender;Fulham;France
1947;"Issa Kabore";22;NULL;Defender;"Luton Town";"Burkina Faso"
1948;"Ivan Pericic";34;NULL;Midfielder;"Tottenham Hotspur";Croatia
1949;"Jack Cork";34;NULL;Midfielder;Burnley;England
1950;"Jack Grealish";27;NULL;Midfielder;"Manchester City";England
1951;"Jack Robinson";30;NULL;Defender;"Sheffield United";England
1952;"Jacob Brown";25;NULL;Forward;"Luton Town";England
1953;"Jacob Bruun Larsen";24;NULL;Forward;Burnley;Denmark
1954;"Jacob Murphy";28;NULL;Midfielder;"Newcastle United";England
1955;"Jadon Sancho";23;NULL;Forward;"Manchester United";England
1956;"Jaidon Anthony";23;NULL;Forward;"AFC Bournemouth";England
1957;"Jairo Riedewald";26;NULL;Defender;"Crystal Palace";Netherlands
1958;"Jakub Kiwior";23;NULL;Defender;Arsenal;Poland
1959;"Jamaal Lascelles";29;NULL;Defender;"Newcastle United";England
1960;"James Garner";22;NULL;Midfielder;Everton;England
1961;"James Hill";21;NULL;Defender;"AFC Bournemouth";England
1962;"James Maddison";26;NULL;Midfielder;"Tottenham Hotspur";England
1963;"James McConnell";18;NULL;Forward;Liverpool;England
1964;"James Milner";37;NULL;Midfielder;"Brighton & Hove Albion";England
1965;"James Shea";32;NULL;Goalkeeper;"Luton Town";England
1966;"James Tarkowski";30;NULL;Defender;Everton;England
1967;"James Tomkins";34;NULL;Defender;"Crystal Palace";England
1968;"James Trafford";20;NULL;Goalkeeper;Burnley;England
1969;"James Ward-Prowse";28;NULL;Midfielder;"West Ham United";England
1970;"Jan Paul van Hecke";23;NULL;Defender;"Brighton & Hove Albion";Netherlands
1971;"Jarell Quansah";20;NULL;Defender;Liverpool;England
1972;"Jarrad Branthwaite";21;NULL;Defender;Everton;England
1973;"Jarrod Bowen";26;NULL;Forward;"West Ham United";England
1974;"Jason Steele";33;NULL;Goalkeeper;"Brighton & Hove Albion";England
1975;"Jay Rodriguez";34;NULL;Forward;Burnley;England
1976;"Jay Stansfield";20;NULL;Forward;Fulham;England
1977;"Jayden Bogle";23;NULL;Defender;"Sheffield United";England
1978;"Jean-Philippe Mateta";26;NULL;Forward;"Crystal Palace";France
1979;"Jefferson Lerma";28;NULL;Midfielder;"Crystal Palace";Colombia
1980;"Jeffrey Schlupp";30;NULL;Midfielder;"Crystal Palace";Ghana
1981;"Jeremy Doku";21;NULL;Forward;"Manchester City";Belgium
1982;"Jhon DurAn";19;NULL;Defender;"Aston Villa";Colombia
1983;"Joachim Andersen";27;NULL;Defender;"Crystal Palace";Denmark
1984;"Joao Gomes";22;NULL;Midfielder;"Wolverhampton Wanderers";Brazil
1985;"Joao Palhinha";28;NULL;Midfielder;Fulham;Portugal
1986;"Joao Pedro Junqueira de Jesus";21;NULL;Forward;"Brighton & Hove Albion";Brazil
1987;"Joao Virgiia";23;NULL;Goalkeeper;Everton;Portugal
1988;"Joe Gomez";26;NULL;Defender;Liverpool;England
1989;"Joe Hodge";20;NULL;Midfielder;"Wolverhampton Wanderers";"Republic of Ireland"
1990;"Joe Rothwell";28;NULL;Midfielder;"AFC Bournemouth";England
1991;"Joe Worrall";26;NULL;Defender;"Nottingham Forest";England
1992;"Joel Matip";32;NULL;Defender;Liverpool;Cameroon
1993;"Joel Veltman";31;NULL;Defender;"Brighton & Hove Albion";Netherlands
1994;"Joel Ward";33;NULL;Defender;"Crystal Palace";England
1995;Joelinton;27;NULL;Forward;"Newcastle United";Brazil
1996;"Johann Berg Gumundsson";32;NULL;Midfielder;Burnley;Iceland
1997;"John Egan";30;NULL;Defender;"Sheffield United";"Republic of Ireland"
1998;"John McGinn";28;NULL;Midfielder;"Aston Villa";Scotland
1999;"John-Kymani Gordon";20;NULL;Forward;"Crystal Palace";England
2000;Jonny;29;NULL;Defender;"Wolverhampton Wanderers";Spain
2001;"Jonny Evans";35;NULL;Defender;"Manchester United";"Northern Ireland"
2002;"Jordan Ayew";31;NULL;Forward;"Crystal Palace";Ghana
2003;"Jordan Beyer";23;NULL;Defender;Burnley;Germany
2004;"Jordan Pickford";29;NULL;Goalkeeper;Everton;England
2005;Jorginho;31;NULL;Midfielder;Arsenal;Italy
2006;"Jose SA";30;NULL;Goalkeeper;"Wolverhampton Wanderers";Portugal
2007;"Josh Brownhill";27;NULL;Midfielder;Burnley;England
2008;"Josh Cullen";27;NULL;Midfielder;Burnley;"Republic of Ireland"
2009;"Josh Dasilva";24;NULL;Midfielder;Brentford;England
2010;"Joiko Gvardiol";21;NULL;Defender;"Manchester City";Croatia
2011;"JuliAn Aï¿½lvarez";23;NULL;Forward;"Manchester City";Argentina
2012;"Julio Enciso";19;NULL;Midfielder;"Brighton & Hove Albion";Paraguay
2013;"Jurrin Timber";22;NULL;Midfielder;Arsenal;Netherlands
2014;"Justin Kluivert";24;NULL;Forward;"AFC Bournemouth";Netherlands
2015;"Kai Havertz";24;NULL;Midfielder;Arsenal;Germany
2016;"Kalvin Phillips";27;NULL;Midfielder;"Manchester City";England
2017;"Kaoru Mitoma";26;NULL;Midfielder;"Brighton & Hove Albion";Japan
2018;"Karl Hein";21;NULL;Goalkeeper;Arsenal;Estonia
2019;"Keane Lewis-Potter";22;NULL;Forward;Brentford;England
2020;"Kenny Tete";27;NULL;Defender;Fulham;Netherlands
2021;"Kevin De Bruyne";32;NULL;Midfielder;"Manchester City";Belgium
2022;"Kevin Mbabu";28;NULL;Defender;Fulham;Switzerland
2023;"Kevin Schade";21;NULL;Forward;Brentford;Germany
2024;"Kieffer Moore";31;NULL;Forward;"AFC Bournemouth";Wales
2025;"Kieran Trippier";32;NULL;Defender;"Newcastle United";England
2026;"Konstantinos Tsimikas";27;NULL;Defender;Liverpool;Greece
2027;"Kristoffer Ajer";25;NULL;Defender;Brentford;Norway
2028;"Kurt Zouma";28;NULL;Defender;"West Ham United";France
2029;"Kyle Walker";33;NULL;Defender;"Manchester City";England
2030;"Leander Dendoncker";28;NULL;Defender;"Aston Villa";Belgium
2031;"Leandro Trossard";28;NULL;Forward;Arsenal;Belgium
2032;"Leon Bailey";26;NULL;Forward;"Aston Villa";Jamaica
2033;"Levi Colwill";20;NULL;Defender;Chelsea;England
2034;"Lewis Cook";26;NULL;Midfielder;"AFC Bournemouth";England
2035;"Lewis Dunk";31;NULL;Defender;"Brighton & Hove Albion";England
2036;"Lewis Hall";18;NULL;Midfielder;"Newcastle United";England
2037;"Lewis Norman Dobbin";20;NULL;Midfielder;Everton;England
2038;"Lewis O'Brien";24;NULL;Midfielder;"Nottingham Forest";England
2039;"Lisandro Martiez";25;NULL;Defender;"Manchester United";Argentina
2040;"Lloyd Kelly";24;NULL;Defender;"AFC Bournemouth";England
2041;"Louie Marsh";19;NULL;Forward;"Sheffield United";England
2042;"Luca Koleosho";18;NULL;Midfielder;Burnley;USA
2043;"Lucas Bergstram";21;NULL;Goalkeeper;Chelsea;Finland
2044;"Lucas Digne";30;NULL;Defender;"Aston Villa";France
2045;"Lucas Paqueta";26;NULL;Midfielder;"West Ham United";Brazil
2046;"Luis Diaz";26;NULL;Forward;Liverpool;Colombia
2047;"Luke Berry";31;NULL;Midfielder;"Luton Town";England
2048;"Luke Harris";18;NULL;Midfielder;Fulham;Wales
2049;"Luke Shaw";28;NULL;Defender;"Manchester United";England
